Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2025-07-21,27.55199406171186,28.491721552068537,27.432029986139707,27.49201202392578,79860300,289.76836353659513,292.6194772971377,289.4991815980437,289.6088562011719,5910900,16.8700008392334,16.989999771118164,16.299999237060547,16.649999618530273,0
2025-07-22,27.112123825294706,27.272077200693936,25.33264014048495,26.312355041503906,118871600,288.8412420190242,288.94093791231654,281.24488346304116,284.48480224609375,11537500,16.75,17.479999542236328,16.43000030517578,16.5,0
2025-07-23,25.64254912887495,25.902473836156613,24.832784941401634,25.772512435913086,105639200,284.4150132002157,285.7807891401686,282.1121810437816,285.720947265625,8194600,16.229999542236328,16.31999969482422,15.319999694824219,15.369999885559082,0
2025-07-24,25.652547663873605,25.7825109770463,24.94275477751167,25.612560272216797,77503300,286.2991638504088,287.3758003975755,284.0362161466618,286.9072570800781,5902600,15.390000343322754,15.539999961853027,14.949999809265137,15.390000343322754,0
2025-07-25,25.162690113571628,25.612560185657202,24.82278870506135,25.592565536499023,68037900,285.34213473330783,287.1465177379114,284.1757506494519,286.59820556640625,4014900,15.329999923706055,15.390000343322754,14.920000076293945,14.930000305175781,0
2025-07-28,26.372337598180764,26.982161045605782,26.33235020694346,26.8721923828125,88108400,288.88112426079437,290.6655803415168,288.3926539371718,290.5060729980469,5671900,15.149999618530273,15.539999961853027,15.0,15.029999732971191,0
2025-07-29,27.402038832730046,28.15182100124355,26.492303287477228,27.02215003967285,101714500,292.64938090581944,295.80956102165567,290.57584640613186,291.9914245605469,6968700,14.949999809265137,16.1200008392334,14.699999809265137,15.979999542236328,0
2025-07-30,27.741940847738732,28.121829649186566,26.922179297144957,27.60198211669922,96772200,293.8456868205117,296.45755491377344,292.67930268470167,295.3410339355469,7930300,15.869999885559082,17.270000457763672,15.4399995803833,15.479999542236328,0
2025-07-31,26.692245626582178,26.732233016867493,24.192971762924472,24.97274398803711,133413800,293.78586612292935,294.0051849098148,285.16267369264,287.88421630859375,9928100,14.989999771118164,17.170000076293945,14.739999771118164,16.719999313354492,0
2025-08-01,23.573150905660285,24.8227878321834,22.56344404021425,24.07300567626953,132665200,282.03243137530455,286.04992930557245,278.3239694071408,283.0692138671875,14032200,17.399999618530273,21.899999618530273,17.389999389648438,20.3799991607666,0
2025-08-04,24.58285796122887,25.17268674765306,24.232959237737376,24.992738723754883,85963800,285.40195953380737,289.4094788588358,284.32529257173616,289.28985595703125,5323200,19.559999465942383,19.579999923706055,17.479999542236328,17.520000457763672,0
2025-08-05,25.41261662406106,25.67254133369566,23.603142887644964,24.51287841796875,99733400,289.83813529554783,290.4263015064209,283.3283921117915,286.2094421386719,6918300,17.209999084472656,18.940000534057617,17.110000610351562,17.850000381469727,0
2025-08-06,23.833076173227532,24.112995537768896,22.943335270884685,23.9830322265625,103447500,283.9464704089999,286.33905017024483,281.8928627714998,285.7309265136719,6124300,17.219999313354492,17.8799991607666,16.559999465942383,16.770000457763672,0
2025-08-07,25.47259884962026,25.87248228784141,24.52287592219436,24.992738723754883,117228400,291.92163657481717,293.7958097378304,287.72470438929076,290.2169494628906,8069400,16.40999984741211,17.639999389648438,15.979999542236328,16.56999969482422,0
2025-08-08,25.152692320528757,25.82249780049524,24.89276760669755,25.702531814575195,71389900,291.02443339237567,293.0082811514493,289.7484051361714,292.6194763183594,5121600,16.479999542236328,16.520000457763672,15.149999618530273,15.149999618530273,0
2025-08-11,26.022440034101567,26.882188942590087,25.44260857669528,25.602561950683594,75943500,293.5964407679444,296.168424231084,291.82196353849895,292.4898681640625,5799700,15.8100004196167,16.360000610351562,15.520000457763672,16.25,0
2025-08-12,26.20238607705687,28.071843752201985,25.672541242238367,27.991867065429688,125315900,294.3740209219143,299.3086478014163,292.2406445845415,299.1690979003906,7592800,16.09000015258789,16.559999465942383,14.65999984741211,14.729999542236328,0
2025-08-13,28.641678636047008,29.32148144486316,28.30177723163893,29.261499404907227,89497100,300.9037194877189,302.0401979271147,297.64387364609496,300.345458984375,8959700,14.619999885559082,14.8100004196167,14.300000190734863,14.489999771118164,0
2025-08-14,28.111833496960347,29.651385218559238,27.941882796511642,29.411455154418945,84286800,297.0756059015608,301.8607041630249,296.3578381200499,300.98345947265625,5827000,14.65999984741211,15.390000343322754,14.569999694824219,14.829999923706055,0
2025-08-15,28.701660042484015,28.701660042484015,27.062137003382695,27.362051010131836,93664700,298.4313935006902,298.4313935006902,293.02822296429304,294.73291015625,9026300,14.430000305175781,15.180000305175781,14.399999618530273,15.09000015258789,0
2025-08-18,27.09212966204187,27.641969161478084,27.02215029740032,27.522005081176758,50310400,294.00519367275,296.2681413508097,293.86561333924726,295.93914794921875,5577500,15.729999542236328,15.949999809265137,14.949999809265137,14.989999771118164,0
2025-08-19,27.561991613104468,27.851908293918136,26.092419281061535,26.232378005981445,75595100,295.939152750882,296.1983559899271,289.7284971133666,289.9677429199219,8191900,15.229999542236328,15.90999984741211,14.760000228881836,15.569999694824219,0
2025-08-20,26.10241659331272,26.10241659331272,23.6531274675658,25.792505264282227,117636500,289.10044218594834,289.10044218594834,280.2778881243114,288.06365966796875,10091000,15.949999809265137,17.190000534057617,15.569999694824219,15.6899995803833,0
2025-08-21,25.39262273159801,25.89247751728614,24.902765270439005,25.34263801574707,67871100,286.8873130100017,288.9708262358045,284.99321284317307,286.56829833984375,6067700,15.720000267028809,17.239999771118164,15.649999618530273,16.600000381469727,0
2025-08-22,25.5525756902088,28.31177429064181,25.33264027456941,27.442028045654297,117140900,286.7377895092313,295.44068997014807,285.65117429108926,292.7291564941406,5810400,16.809999465942383,16.829999923706055,14.210000038146973,14.220000267028809,0
2025-08-25,27.34205701117022,27.57198975371707,26.80221293027448,27.292070388793945,55018700,292.8388147194147,294.8724953468612,291.2138659607094,293.00830078125,4965000,15.050000190734863,15.1899995803833,14.239999771118164,14.789999961853027,0
2025-08-26,27.522004011403848,28.211802213310893,27.51200668730155,27.931884765625,57544300,293.9054923433098,296.31796860340876,293.7559637194052,295.8294982910156,4967100,15.75,15.75,14.619999885559082,14.619999885559082,0
2025-08-27,27.601981724715657,28.22180058776959,27.272077644239936,28.171815872192383,61375200,294.9322808631466,297.1753013743914,293.4668395788835,296.7366638183594,5646200,14.65999984741211,15.229999542236328,14.65999984741211,14.850000381469727,0
2025-08-28,28.401747275594417,29.10154470144835,27.95187722943195,28.521713256835938,74466400,297.17530163172,299.84698098592816,295.0618827269609,297.952880859375,7194000,14.420000076293945,14.6899995803833,14.119999885559082,14.430000305175781,0
2025-08-29,27.312065315321185,27.342057289051766,25.662544896033207,26.032438278198242,108411300,294.6431988998613,294.6431988998613,288.20324571637053,289.3895568847656,13420900,14.3100004196167,15.970000267028809,14.3100004196167,15.359999656677246,0
2025-09-02,24.073005989776714,25.272658217580048,23.793086628144028,25.242666244506836,101906700,282.211870573541,285.7807826957629,280.86605209642283,285.59136962890625,11543700,16.649999618530273,19.3799991607666,16.549999237060547,17.170000076293945,0
2025-09-03,25.40262005980842,25.40262005980842,24.112995704079392,24.90276527404785,79482200,286.46861180016725,287.03685099563177,282.8997301329251,285.54150390625,7249600,17.399999618530273,17.56999969482422,16.34000015258789,16.350000381469727,0
2025-09-04,24.402909904552708,25.722526202307314,23.973034493994387,25.642549514770508,81641200,284.3551819549917,289.30976633941947,283.4180953808245,288.9608459472656,8079300,16.219999313354492,16.350000381469727,15.279999732971191,15.300000190734863,0
2025-09-05,26.81220942278001,26.96216547166643,25.592564476563957,26.442317962646484,110749400,294.1547258697624,294.23446433064976,288.3527717011895,292.3702697753906,9809600,15.229999542236328,16.920000076293945,14.739999771118164,15.180000305175781,0
2025-09-08,26.952168035258033,27.422032735085224,26.67225058698101,27.072134017944336,72341700,294.22449550002494,296.89617488553546,293.88552340189744,295.6001892089844,7223200,15.579999923706055,15.649999618530273,14.989999771118164,15.109999656677246,0
2025-09-09,27.162108464900452,27.362051136993564,26.562282355415753,27.17210578918457,55882300,296.2980337640814,297.06563429511533,294.19456310036543,296.8861999511719,6797000,15.020000457763672,15.819999694824219,14.970000267028809,15.039999961853027,0
2025-09-10,28.471727891645088,28.821626619993015,28.061847123430127,28.591693878173828,86721600,299.65757427721803,301.44203026391637,297.843212566627,299.8968200683594,10221400,14.979999542236328,15.630000114440918,14.630000114440918,15.350000381469727,0
2025-09-11,29.051558973053435,29.601400369326566,28.961584961059554,29.161527633666992,69919800,302.5984387201855,304.6121618030146,302.2295913140998,302.9872131347656,7312400,15.1899995803833,15.239999771118164,14.649999618530273,14.710000038146973,0
2025-09-12,29.361469916701267,29.54141603150683,28.781638461986578,29.291488647460938,52502600,304.11373245754913,304.64208723451054,302.1598206967185,303.37603759765625,5231900,14.619999885559082,14.970000267028809,14.40999984741211,14.760000228881836,0
2025-09-15,29.131536387302912,30.021279205122845,28.91160096738507,29.991287231445312,61268000,302.87757898382705,306.2770050538933,302.07009398081374,306.2171936035156,5390200,15.140000343322754,15.84000015258789,14.920000076293945,15.6899995803833,0
2025-09-16,30.321189583645697,30.641096324096765,29.78134743583317,30.471145629882812,54148200,307.47326643078316,307.71254265672326,304.62215253501654,306.2570495605469,4227600,15.600000381469727,16.3799991607666,15.4399995803833,16.360000610351562,0
2025-09-17,30.271205774628864,31.2409233489337,29.15153024281344,30.461149215698242,80483900,305.5492536715071,306.1972313222798,300.4351617848038,304.3031311035156,9647700,16.420000076293945,16.75,15.260000228881836,15.720000267028809,0
2025-09-18,32.75048444418803,34.13008474424554,32.42058226302025,33.63022994995117,104513300,312.57738106624697,317.63166163741187,311.6303461432343,315.9867858886719,16335600,14.930000305175781,15.800000190734863,14.329999923706055,15.699999809265137,0
2025-09-19,33.550254389443126,33.59023987373328,32.110670174495844,33.01041030883789,66106100,315.41854447782845,315.5282190858664,312.45775598161237,314.7306823730469,8381600,15.760000228881836,16.1299991607666,15.289999961853027,15.449999809265137,0
2025-09-22,33.19035594947621,34.739904901802845,33.18035671893057,34.41999816894531,62948200,315.2889315341914,322.13764661067665,315.01978001617334,321.170654296875,11618100,16.139999389648438,16.350000381469727,15.779999732971191,16.100000381469727,0
2025-09-23,34.70000076293945,35.29999923706055,33.66999816894531,34.29999923706055,63661700,322.1575805684194,324.3507380456365,319.0273060584967,320.7021179199219,9159000,16.100000381469727,17.06999969482422,15.949999809265137,16.639999389648438,0
2025-09-24,33.959999084472656,34.38999938964844,32.810001373291016,34.20000076293945,58369900,320.4030310755668,320.9612915565117,316.48522899299843,320.1139221191406,8632200,16.56999969482422,17.209999084472656,16.18000030517578,16.18000030517578,0
2025-09-25,32.439998626708984,34.060001373291016,31.360000610351562,33.849998474121094,79969600,315.30889414679046,321.0310792437538,312.62723594660264,320.0640869140625,9592900,16.549999237060547,17.739999771118164,16.31999969482422,16.739999771118164,0
2025-09-26,33.93000030517578,34.22999954223633,32.83000183105469,34.02000045776367,60944500,320.6423124735964,321.4198917576718,317.1531691999144,320.8217468261719,6886100,16.889999389648438,17.049999237060547,15.289999961853027,15.289999961853027,0
2025-09-29,35.029998779296875,35.4900016784668,33.9900016784668,34.02000045776367,56593700,323.6429359759998,325.8161663572115,321.4697055947882,321.65911865234375,5833600,15.84000015258789,16.290000915527344,15.739999771118164,16.1200008392334,0
2025-09-30,34.06999969482422,34.959999084472656,33.56999969482422,34.84000015258789,60696800,321.74883845525466,325.7065248423257,321.4298237848765,325.3476257324219,7459900,16.489999771118164,16.700000762939453,16.020000457763672,16.280000686645508,0
2025-10-01,34.18000030517578,36.97999954223633,33.97999954223633,36.86000061035156,67094700,323.2740930807438,333.0735873637934,323.10460702896984,332.6549072265625,9911800,17.280000686645508,17.280000686645508,15.979999542236328,16.290000915527344,0
2025-10-02,38.959999084472656,39.31999969482422,38.13999938964844,39.08000183105469,68834400,338.60640455415097,338.9453462496508,335.51601443023293,337.1907958984375,8092600,16.1200008392334,16.920000076293945,15.930000305175781,16.6299991607666,0
2025-10-03,39.47999954223633,40.060001373291016,37.619998931884766,38.22999954223633,69252500,338.3571626806191,339.72290810867474,334.1402730780761,335.6356201171875,7770000,16.350000381469727,17.059999465942383,16.200000762939453,16.649999618530273,0
2025-10-06,42.83000183105469,43.369998931884766,41.65999984741211,41.709999084472656,99880300,344.38838436646853,347.4488686151008,342.3148498535156,342.3148498535156,10263200,16.739999771118164,17.09000015258789,16.290000915527344,16.3700008392334,0
2025-10-07,42.779998779296875,43.02000045776367,38.70000076293945,38.83000183105469,96375900,345.21584504143493,345.59467117994006,335.51601575955146,336.0044860839844,9365700,16.579999923706055,17.549999237060547,16.190000534057617,17.239999771118164,0
