timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2026-01-20 11:30:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.45001220703125,1160.3951500841642,1160.3951500841642
2026-01-20 11:35:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,343.0,1457.230461996059,1457.230461996059
2026-01-20 11:40:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.57000732421875,685.445474449307,685.445474449307
2026-01-20 11:45:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.9949951171875,914.8167181339727,914.8167181339727
2026-01-20 11:50:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.7449951171875,779.8885816795147,779.8885816795147
2026-01-20 11:55:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.4800109863281,1176.5858676299079,1176.5858676299079
2026-01-20 12:00:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.0799865722656,960.6876727269496,960.6876727269496
2026-01-20 12:05:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.6600036621094,734.017627086538,734.017627086538
2026-01-20 12:10:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.67498779296875,742.1047504995189,742.1047504995189
2026-01-20 12:15:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.2300109863281,501.945185357618,501.945185357618
2026-01-20 12:20:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.2099914550781,491.1403931806009,491.1403931806009
2026-01-20 12:25:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,340.947509765625,349.4757323352892,349.4757323352892
2026-01-20 12:30:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,340.6099853515625,167.30957154594532,167.30957154594532
2026-01-20 12:35:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,340.510009765625,113.35149353998777,113.35149353998777
2026-01-20 12:40:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,340.1400146484375,-86.33951309744491,-86.33951309744491
2026-01-20 12:45:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,339.55999755859375,-399.38201327486536,-399.38201327486536
2026-01-20 12:50:00-05:00,2026-01-20,EXIT,NEUTRAL,False,0.0,0.0,-415.572730820609,-415.572730820609,91416.51364593953,0.0,0.0,0.0,-415.572730820609
2026-01-20 12:55:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-415.572730820609,91416.51364593953,0.0,0.0,0.0,-415.572730820609
2026-01-20 13:00:00-05:00,2026-01-20,ENTRY,LONG,True,1.0,2.0,0.0,-415.572730820609,91416.51364593953,339.9200134277344,339.8900146484375,-16.135465454359434,-431.7081962749685
2026-01-20 13:05:00-05:00,2026-01-20,EXIT,NEUTRAL,False,0.0,0.0,-13.459899972100445,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:10:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:15:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:20:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:25:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:30:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:35:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:40:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:45:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:50:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 13:55:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:00:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:05:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:10:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:15:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:20:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:25:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:30:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:35:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:40:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:45:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:50:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 14:55:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:00:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:05:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:10:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:15:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:20:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:25:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:30:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:35:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:40:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:45:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:50:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-20 15:55:00-05:00,2026-01-20,HOLD,NEUTRAL,False,0.0,0.0,0.0,-429.0326307927095,91403.05374596744,0.0,0.0,0.0,-429.0326307927095
2026-01-21 09:30:00-05:00,2026-01-21,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,91403.05374596744,,,,
2026-01-21 09:35:00-05:00,2026-01-21,ENTRY,SHORT,True,0.5,1.0,0.0,0.0,91403.05374596744,394.0199890136719,394.6400146484375,-143.8308664497566,-143.8308664497566
2026-01-21 09:40:00-05:00,2026-01-21,EXIT,NEUTRAL,False,0.0,0.0,-185.58478928879111,-185.58478928879111,91217.46895667864,0.0,0.0,0.0,-185.58478928879111
2026-01-21 09:45:00-05:00,2026-01-21,ENTRY,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,344.05999755859375,406.53032219884494,220.94553291005383
2026-01-21 09:50:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,344.7200012207031,757.2715867376577,571.6867974488666
2026-01-21 09:55:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,345.1700134277344,996.4185182070863,810.8337289182953
2026-01-21 10:00:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,345.2699890136719,1049.547864978675,863.9630756898839
2026-01-21 10:05:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,345.6000061035156,1224.9266061227413,1039.3418168339501
2026-01-21 10:10:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,345.5450134277344,1195.7022218485035,1010.1174325597124
2026-01-21 10:15:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,346.239990234375,1565.0290271077804,1379.4442378189892
2026-01-21 10:20:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,345.95001220703125,1410.9279730712615,1225.3431837824703
2026-01-21 10:25:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,346.239990234375,1565.0290271077804,1379.4442378189892
2026-01-21 10:30:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,347.6000061035156,2287.7730255436336,2102.1882362548426
2026-01-21 10:35:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,348.6000061035156,2819.1962352540795,2633.6114459652886
2026-01-21 10:40:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,348.9549865722656,3007.8410953417233,2822.2563060529324
2026-01-21 10:45:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,349.19000244140625,3132.7339828533245,2947.1491935645336
2026-01-21 10:50:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,348.92999267578125,2994.558758648826,2808.973969360035
2026-01-21 10:55:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,348.7598876953125,2904.1610239403904,2718.5762346515994
2026-01-21 11:00:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,348.6499938964844,2845.760908639874,2660.176119351083
2026-01-21 11:05:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,348.82000732421875,2936.1099901003504,2750.5252008115594
2026-01-21 11:10:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,349.1099853515625,3090.2110441368695,2904.6262548480786
2026-01-21 11:15:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,349.17999267578125,3127.4145610764376,2941.8297717876467
2026-01-21 11:20:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,349.42999267578125,3260.270363504049,3074.685574215258
2026-01-21 11:25:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,349.3800048828125,3233.7056901182546,3048.1209008294636
2026-01-21 11:30:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,348.5249938964844,2779.333007426068,2593.748218137277
2026-01-21 11:35:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,347.5799865722656,2277.1341819898603,2091.5493927010693
2026-01-21 11:40:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,346.3020935058594,1598.0321469735263,1412.4473576847352
2026-01-21 11:45:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,346.9200134277344,1926.409135200367,1740.8243459115758
2026-01-21 11:50:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,346.135009765625,1509.2399694477483,1323.6551801589571
2026-01-21 11:55:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,345.25,1038.9252391742214,853.3404498854302
2026-01-21 12:00:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,344.760009765625,778.5330560958851,592.9482668070939
2026-01-21 12:05:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,343.9100036621094,326.820084292142,141.23529500335087
2026-01-21 12:10:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,342.79998779296875,-263.06811171609945,-448.65290100489057
2026-01-21 12:15:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,343.6400146484375,183.3416560600767,-2.243133228714413
2026-01-21 12:20:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,343.94989013671875,348.0166826530903,162.43189336429919
2026-01-21 12:25:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,343.4100036621094,61.10847943691897,-124.47630985187214
2026-01-21 12:30:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,342.7799987792969,-273.6907375205532,-459.27552680934434
2026-01-21 12:35:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,343.1099853515625,-98.32821412580672,-283.9130034145978
2026-01-21 12:40:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-185.58478928879111,91217.46895667864,343.2950134277344,342.5,-422.4885875295053,-608.0733768182964
2026-01-21 12:45:00-05:00,2026-01-21,RESIZE,LONG,True,0.7,1.4,-454.3726826921865,-639.9574719809776,90763.09627398646,342.44000244140625,343.1799011230469,274.55230905953584,-365.4051629214418
2026-01-21 12:50:00-05:00,2026-01-21,RESIZE,LONG,True,1.0,2.0,222.6427283324205,-417.31474364855717,90985.73900231888,343.0400085449219,344.3349914550781,686.945977967526,269.63123431896884
2026-01-21 12:55:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-417.31474364855717,90985.73900231888,343.0400085449219,344.8399963378906,954.8345117707645,537.5197681222073
2026-01-21 13:00:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-417.31474364855717,90985.73900231888,343.0400085449219,343.05999755859375,10.603516415344524,-406.71122723321264
2026-01-21 13:05:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-417.31474364855717,90985.73900231888,343.0400085449219,343.739990234375,371.31733743321735,-45.99740621533982
2026-01-21 13:10:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-417.31474364855717,90985.73900231888,343.0400085449219,344.6199951171875,838.131076903255,420.81633325469784
2026-01-21 13:15:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-417.31474364855717,90985.73900231888,343.0400085449219,344.0050048828125,511.8989199536018,94.58417630504465
2026-01-21 13:20:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-417.31474364855717,90985.73900231888,343.0400085449219,343.4200134277344,201.58013191430538,-215.73461173425179
2026-01-21 13:25:00-05:00,2026-01-21,EXIT,LONG,False,1.0,2.0,206.8737958346377,-210.44094781391948,91192.61279815352,0.0,398.1400146484375,0.0,-210.44094781391948
2026-01-21 13:30:00-05:00,2026-01-21,ENTRY,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,344.7799987792969,180.0322504603647,-30.40869735355477
2026-01-21 13:35:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,344.4800109863281,21.18501753465022,-189.25593027926925
2026-01-21 13:40:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,344.4100036621094,-15.884723292571447,-226.32567110649092
2026-01-21 13:45:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,345.5400085449219,582.4667864503946,372.0258386364751
2026-01-21 13:50:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,345.6499938964844,640.7053853786016,430.2644375646821
2026-01-21 13:55:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,345.7900085449219,714.8448670330449,504.40391921912544
2026-01-21 14:00:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,345.3999938964844,508.3273047959512,297.8863569820317
2026-01-21 14:05:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,345.0400085449219,317.71062528509384,107.26967747117436
2026-01-21 14:10:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,344.8399963378906,211.8016970455076,1.3607492315881302
2026-01-21 14:15:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,344.94000244140625,264.75616116530074,54.31521335138126
2026-01-21 14:20:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,345.6400146484375,635.4212505701877,424.9803027562682
2026-01-21 14:25:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,348.4949951171875,2147.168588786509,1936.7276409725896
2026-01-21 14:30:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,349.0201110839844,2425.2239638580013,2214.7830160440817
2026-01-21 14:35:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,349.57000732421875,2716.4007990653718,2505.959851251452
2026-01-21 14:40:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,350.4800109863281,3198.2589515182585,2987.818003704339
2026-01-21 14:45:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,350.8399963378906,3388.8756310291164,3178.434683215197
2026-01-21 14:50:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,350.8599853515625,3399.460060079609,3189.0191122656893
2026-01-21 14:55:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,351.1199951171875,3537.138434904338,3326.6974870904182
2026-01-21 15:00:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,350.4908142089844,3203.9793910356243,2993.5384432217047
2026-01-21 15:05:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,350.9800109863281,3463.01511268356,3252.5741648696403
2026-01-21 15:10:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,351.1499938964844,3553.023158196909,3342.5822103829896
2026-01-21 15:15:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,350.447509765625,3181.049154665168,2970.6082068512483
2026-01-21 15:20:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,350.2200012207031,3060.5805766935296,2850.13962887961
2026-01-21 15:25:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,349.1099853515625,2472.8134960010566,2262.372548187137
2026-01-21 15:30:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,349.4800109863281,2668.746629187657,2458.3056813737376
2026-01-21 15:35:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,349.07000732421875,2451.644637900071,2241.2036900861513
2026-01-21 15:40:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,349.1000061035156,2467.529361192642,2257.0884133787226
2026-01-21 15:45:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,348.7699890136719,2292.7812455406915,2082.340297726772
2026-01-21 15:50:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,348.17999267578125,1980.3709144976765,1769.929966683757
2026-01-21 15:55:00-05:00,2026-01-21,HOLD,LONG,True,1.0,2.0,0.0,-210.44094781391948,91192.61279815352,344.44000244140625,348.1400146484375,1959.2020563966912,1748.7611085827716
